nome_geografico	latitude	longitude	sigla_categoria	nm_classe	sigla_unid_federacao
Ponte sobre o Riacho Camarao/BR-020	-4.28287	-39.2405	TRA	ponte	CE
Ponte sobre o Rio Mundau/CE-243	-3.62538	-39.4987	TRA	ponte	CE
Ponte sobre o Riacho do Toco	-3.767	-38.6434	TRA	ponte	CE
Ponte/CE-257	-4.31452	-39.4439	TRA	ponte	CE
Ponte sobre o Riacho Fundo	-4.4137	-38.8032	TRA	ponte	CE
Ponte sobre o Canal da Integracao	-4.20027	-38.768	TRA	ponte	CE
Ponte sobre o Rio Aracoiaba/CE-464	-4.4048	-38.6883	TRA	ponte	CE
Ponte sobre o Rio Curu/CE-253	-4.04588	-39.4436	TRA	ponte	CE
Ponte sobre o Riacho da Melancia/BR-222	-3.67122	-39.2254	TRA	ponte	CE
Ponte sobre o Riacho Bau/CE-451	-4.09206	-38.7433	TRA	ponte	CE
Ponte sobre o Riacho Bau/CE-060	-4.11993	-38.6596	TRA	ponte	CE
Ponte sobre o Riacho Riachao/CE-060	-4.16964	-38.6928	TRA	ponte	CE
Ponte sobre o Riacho Salgado/CE-065	-4.17354	-38.8702	TRA	ponte	CE
Ponte sobre o Riacho Tangueira/CE-350	-3.90195	-38.6634	TRA	ponte	CE
Ponte sobre o Riacho Cachoeira/CE-257	-4.35968	-39.2943	TRA	ponte	CE
Ponte/CE-176	-3.35708	-39.8351	TRA	ponte	CE
Ponte sobre o Riacho Bonsucesso/BR-020	-4.09179	-39.0536	TRA	ponte	CE
Ponte sobre o Riacho Capitao Mor/CE-253	-4.15639	-39.0093	TRA	ponte	CE
Ponte sobre o Riacho das Pedras/CE-341	-4.01327	-39.4569	TRA	ponte	CE
Ponte sobre o Riacho do Fuzil/CE-362	-4.2302	-39.8121	TRA	ponte	CE
Bueiro Ferroviario sobre o Riacho Pacatuba	-3.9862	-38.6177	TRA	ponte	CE
Ponte sobre o Riacho Pacatuba/CE-060	-3.9842	-38.6125	TRA	ponte	CE
Ponte sobre o Rio Anil/BR-222	-3.6768	-38.9386	TRA	ponte	CE
Ponte sobre o Riacho Sao Tome/BR-222	-3.7611	-39.4847	TRA	ponte	CE
Ponte sobre o Riacho Salgado/BR-020	-4.04588	-39.0057	TRA	ponte	CE
Ponte sobre o Riacho Sinimbu	-4.33076	-38.8757	TRA	ponte	CE
Ponte sobre o Riacho Agua Verde/CE-065	-4.10192	-38.7784	TRA	ponte	CE
Ponte sobre o Rio Juriti/CE-257	-4.36551	-39.2759	TRA	ponte	CE
Ponte sobre o Riacho Bom Jesus/CE-257	-4.41375	-39.1306	TRA	ponte	CE
Ponte sobre o Rio Sao Goncalo/CE-354	-4.02853	-38.9237	TRA	ponte	CE
Ponte sobre o Riacho Mucuna/CE-356	-4.36166	-38.842	TRA	ponte	CE
Ponte sobre o Riacho Salgado/CE-253	-4.24215	-38.7933	TRA	ponte	CE
Ponte sobre o Riacho Tamandua/CE-253	-4.18525	-38.6215	TRA	ponte	CE
Ponte sobre o Rio Papara/CE-065	-4.07211	-38.7606	TRA	ponte	CE
Ponte sobre o Riacho Agua Verde/CE-060	-4.15265	-38.6783	TRA	ponte	CE
Ponte sobre o Riacho Trairi/CE-085	-3.35922	-39.3345	TRA	ponte	CE
Ponte sobre o Corrego do Jardim/CE-341	-3.46349	-39.0496	TRA	ponte	CE
Ponte sobre o Rio Sororo/BR-402/CE-354	-3.46935	-39.6427	TRA	ponte	CE
Ponte sobre o Riacho Saia Verde/BR-402/CE-354	-3.48535	-39.526	TRA	ponte	CE
Ponte sobre o Riacho Grotas	-3.5337	-39.524	TRA	ponte	CE
Ponte sobre o Rio Aracatiacu/BR-402/CE-354	-3.36591	-39.8343	TRA	ponte	CE
Ponte sobre o Rio Mundau/CE-085	-3.30433	-39.5103	TRA	ponte	CE
Ponte sobre o Rio Cruxati/CE-085	-3.28089	-39.6476	TRA	ponte	CE
Bueiro Ferroviario	-4.06132	-38.6448	TRA	ponte	CE
Bueiro Ferroviario sobre o Riacho Saia Verde	-3.48577	-39.5264	TRA	ponte	CE
Ponte sobre o Rio Cruxati/CE-240	-3.52477	-39.7681	TRA	ponte	CE
Ponte Ferroviaria sobre o Rio Cruxati	-3.52493	-39.7681	TRA	ponte	CE
Ponte sobre o Riacho do Sangue/CE-240	-3.5147	-39.7352	TRA	ponte	CE
Ponte Ferroviaria sobre o Riacho do Sangue	-3.51507	-39.7353	TRA	ponte	CE
Ponte sobre o Riacho Caraucanga/BR-020	-3.7966	-38.7129	TRA	ponte	CE
Ponte Ferroviaria sobre o Rio Aracoiaba	-4.36912	-38.816	TRA	ponte	CE
Bueiro Ferroviario sobre o Riacho Agua Verde	-4.14364	-38.6831	TRA	ponte	CE
Ponte Rodoviaria	-18.579	-47.8803	TRA	ponte	MG
Ponte Rodoviaria	-18.9428	-47.8916	TRA	ponte	MG
Ponte Joaquim Ferreira	-18.3787	-47.958	TRA	ponte	GO
Ponte Rodoviaria	-18.8793	-47.938	TRA	ponte	MG
Ponte Rodoviaria	-18.9589	-47.8908	TRA	ponte	MG
Ponte Arcedio Luiz de Mendonca	-18.4295	-47.5822	TRA	ponte	MG
Ponte Ferroviaria sobre o Riacho Jenipapeiro	-6.90954	-38.9677	TRA	ponte	CE
Ponte sobre o Riacho da Arara/BR-316	-7.98237	-39.8417	TRA	ponte	PE
Ponte sobre o Riacho da Brigida/PE-520	-7.71706	-39.6128	TRA	ponte	PE
Ponte sobre o Riacho Simao/CE-397	-7.54339	-39.0477	TRA	ponte	CE
Bueiro Ferroviario sobre o Riacho Lameiro	-7.23446	-39.0728	TRA	ponte	CE
Bueiro Ferroviario sobre o Riacho Baixio Verde	-7.94268	-39.136	TRA	ponte	PE
Ponte Ferroviaria sobre o Riacho Caicara	-6.97386	-38.9775	TRA	ponte	CE
Ponte sobre o Riacho dos Macacos/PE-507	-7.9154	-39.3642	TRA	ponte	PE
Ponte sobre o Riacho das Trairas/PE-507	-7.96199	-39.2904	TRA	ponte	PE
Ponte sobre o Riacho Santa Rosa/PE-475	-7.81294	-39.1451	TRA	ponte	PE
Ponte sobre o Riacho Jardim/BR-116	-7.68464	-39.008	TRA	ponte	CE
Ponte sobre o Riacho de Porcos/BR-116	-7.32513	-38.9376	TRA	ponte	CE
Ponte sobre o Riacho Riachao/CE-397	-7.47151	-38.942	TRA	ponte	CE
Ponte	-7.48932	-38.9874	TRA	ponte	CE
Ponte sobre o Riacho Jenipapeiro/BR-116	-6.65946	-38.8194	TRA	ponte	CE
Ponte/CE-385	-6.76958	-39.0898	TRA	ponte	CE
Ponte/CE-385	-6.86573	-39.0931	TRA	ponte	CE
Ponte sobre o Riacho da Volta/BR-316	-7.9534	-39.9106	TRA	ponte	PE
Ponte sobre o Riacho do Mel/BR-316	-7.95599	-39.9044	TRA	ponte	PE
Ponte sobre o Riacho da Travessada/BR-316	-7.97787	-39.8519	TRA	ponte	PE
Ponte sobre o Riacho dos Algodoes/BR-122	-7.75009	-39.8844	TRA	ponte	PE
Ponte sobre o Riacho da Ingazeira/PE-507	-7.73961	-39.5152	TRA	ponte	PE
Ponte sobre o Rio das Cuncas/BR-116	-7.07762	-38.7852	TRA	ponte	CE
Ponte sobre o Riacho da Catingueira	-7.44673	-38.726	TRA	ponte	CE
Ponte sobre o Riacho Jenipapeiro	-6.93193	-39.0034	TRA	ponte	CE
Ponte sobre o Riacho Fundo/CE-153	-7.27993	-39.1568	TRA	ponte	CE
Ponte sobre o Riacho Jenipapeiro/CE-288	-6.94469	-39.012	TRA	ponte	CE
Ponte sobre o Riacho Seco/CE-153	-7.34915	-39.1436	TRA	ponte	CE
Ponte Ferroviaria sobre o Riacho Riachinho	-7.96329	-39.0747	TRA	ponte	PE
Bueiro Ferroviario	-6.67033	-38.8976	TRA	ponte	CE
Ponte sobre o Riacho Fortuna/BR-230	-6.84814	-39.4497	TRA	ponte	CE
Ponte/CE-397	-7.53222	-39.102	TRA	ponte	CE
Ponte sobre o Riacho do Sanim/CE-384	-7.34233	-38.8797	TRA	ponte	CE
Ponte sobre o Riacho da Malhada	-7.2992	-38.8671	TRA	ponte	CE
Ponte sobre o Riacho dos Pombos/CE-152	-7.42292	-38.7739	TRA	ponte	CE
Ponte	-6.69073	-38.8836	TRA	ponte	CE
Ponte sobre o Riacho Unha de Gato/BR-230	-6.75838	-38.8819	TRA	ponte	CE
Ponte sobre o Riacho da Bananeira	-6.76738	-38.7199	TRA	ponte	CE
Ponte sobre o Riacho do Cachimbo	-6.78961	-38.7216	TRA	ponte	CE
Ponte sobre o Riacho da Umburana	-6.78323	-38.8369	TRA	ponte	CE
Ponte sobre o Riacho do Machado	-6.69083	-38.9623	TRA	ponte	CE
Ponte sobre o Riacho Tamboril/PE-430	-7.7913	-38.9163	TRA	ponte	PE
Ponte sobre o Riacho da Lagoa/PE-430	-7.82745	-38.8132	TRA	ponte	PE
Ponte sobre o Riacho Bangue/BR-230	-6.88365	-39.8985	TRA	ponte	CE
Ponte sobre o Rio Carius/CE-166	-6.92466	-39.5759	TRA	ponte	CE
Ponte sobre o Riacho da Roca/BR-230	-6.88091	-39.5175	TRA	ponte	CE
Ponte sobre o Riacho da Roca/CE-386	-6.95959	-39.5365	TRA	ponte	CE
Ponte/PE-430	-7.9704	-38.6551	TRA	ponte	PE
Ponte sobre o Rio dos Bastioes/CE-375	-6.6789	-39.7587	TRA	ponte	CE
Ponte sobre o Riacho do Machado	-6.78613	-39.3436	TRA	ponte	CE
Ponte sobre o Riacho da Brigida/PE-507	-7.61156	-39.7026	TRA	ponte	PE
Ponte sobre o Riacho Caiana/BR-230	-6.78936	-39.262	TRA	ponte	CE
Ponte sobre o Riacho do Mocoto/BR-230	-6.74723	-39.1572	TRA	ponte	CE
Ponte sobre o Riacho Meio/BR-230	-6.76675	-39.0372	TRA	ponte	CE
Ponte sobre o Riacho Meio/CE-385	-6.807	-39.0857	TRA	ponte	CE
Ponte sobre o Riacho Canta Galo/PE-507	-7.63897	-39.5461	TRA	ponte	PE
Ponte sobre o Riacho Seco/CE-385	-6.93809	-39.1376	TRA	ponte	CE
Ponte sobre o Riacho Sao Lourenco/BR-122/CE-060	-6.97961	-39.2292	TRA	ponte	CE
Ponte/BR-122/CE-060	-6.98537	-39.2322	TRA	ponte	CE
Ponte sobre o Riacho do Machado/BR-122/CE-060	-6.78061	-39.2943	TRA	ponte	CE
Ponte sobre o Riacho Sao Miguel/BR-122/CE-060	-6.70315	-39.2617	TRA	ponte	CE
Ponte sobre o Riacho do Machado/CE-153	-6.70489	-39.0823	TRA	ponte	CE
Ponte/CE-153	-6.75571	-39.1197	TRA	ponte	CE
Ponte/PE-507	-7.77735	-39.5078	TRA	ponte	PE
Ponte sobre o Riacho Meio/CE-060	-6.84167	-39.2069	TRA	ponte	CE
Ponte sobre o Riacho do Machado	-6.71937	-38.9916	TRA	ponte	CE
Ponte/BR-116	-6.84937	-38.7378	TRA	ponte	CE
Ponte/CE-166	-7.26115	-39.7608	TRA	ponte	CE
Ponte sobre o Rio Salamanca	-7.28978	-39.2631	TRA	ponte	CE
Ponte sobre o Riacho Batateira/BR-122/CE-060	-7.18774	-39.3129	TRA	ponte	CE
Ponte sobre o Riacho Batateira	-7.20008	-39.3244	TRA	ponte	CE
Ponte sobre o Riacho Batateira	-7.1955	-39.2889	TRA	ponte	CE
Ponte sobre o Riacho Sao Francisco/CE-293	-7.3279	-39.3564	TRA	ponte	CE
Ponte sobre o Riacho Batateira/BR-122 /CE-292	-7.2245	-39.4224	TRA	ponte	CE
Ponte sobre o Riacho Sao Goncalo ou Saquinho/CE-292	-7.05388	-39.8884	TRA	ponte	CE
Ponte sobre o Riacho do Tamandua	-7.48153	-39.0352	TRA	ponte	CE
Ponte sobre o Riacho Sameceiro/CE-293	-7.25137	-39.1147	TRA	ponte	CE
Ponte sobre o Riacho Bembeu/CE-386	-7.16237	-39.4118	TRA	ponte	CE
Ponte sobre o Riacho Constatino/CE-386	-7.24035	-39.4032	TRA	ponte	CE
Ponte/BR-122/CE-292	-7.2235	-39.405	TRA	ponte	CE
Ponte sobre o Riacho Batateira	-7.22103	-39.3877	TRA	ponte	CE
Ponte sobre o Rio Constatino/BR-122/CE-292	-7.22646	-39.3889	TRA	ponte	CE
Ponte	-7.22509	-39.4354	TRA	ponte	CE
Ponte sobre o Riacho do Jardim/CE-386	-7.04614	-39.4711	TRA	ponte	CE
Ponte	-7.23988	-39.4246	TRA	ponte	CE
Ponte sobre o Riacho dos Caras/CE-386	-7.08719	-39.4509	TRA	ponte	CE
Ponte sobre o Riacho Constatino/CE-386	-7.22678	-39.3894	TRA	ponte	CE
Ponte	-7.22936	-39.4114	TRA	ponte	CE
Ponte/CE-060	-7.31437	-39.3023	TRA	ponte	CE
Bueiro Ferroviario	-7.98225	-38.9181	TRA	ponte	PE
Bueiro Ferroviario sobre o Riacho da Queimada Redonda	-7.99266	-38.8574	TRA	ponte	PE
Ponte Ferroviaria	-6.74076	-38.9754	TRA	ponte	CE
Ponte Ferroviaria sobre o Riacho do Rosario	-6.78745	-38.9836	TRA	ponte	CE
Ponte Ferroviaria sobre o Riacho Fundo	-7.22741	-39.3571	TRA	ponte	CE
Bueiro Ferroviario	-6.72436	-38.7026	TRA	ponte	CE
Bueiro Ferroviario	-6.85529	-38.9819	TRA	ponte	CE
Ponte Ferroviaria sobre o Riacho do Frade	-6.88078	-38.9743	TRA	ponte	CE
Ponte Ferroviaria sobre o Riacho Caicara	-6.97555	-38.9662	TRA	ponte	CE
Ponte Ferroviaria sobre o Riacho Constatino	-7.22666	-39.3892	TRA	ponte	CE
Ponte Ferroviaria sobre o Riacho do Machado	-6.71937	-38.9909	TRA	ponte	CE
Ponte Ferroviaria	-6.66008	-39.0166	TRA	ponte	CE
Ponte Ferroviaria sobre o Riacho da Vargem	-7.24571	-39.1519	TRA	ponte	CE
Bueiro Ferroviario	-7.29899	-39.2928	TRA	ponte	CE
Ponte sobre o Riacho Sao Lourenco/CE-385	-6.96294	-39.1662	TRA	ponte	CE
Ponte sobre o Riacho Caatingueira/CE-386	-7.10772	-39.4376	TRA	ponte	CE
Ponte sobre o Riacho da Carnauba/PE-507	-7.64367	-39.6169	TRA	ponte	PE
Ponte sobre o Riacho Jurema/CE-153	-7.70424	-38.9973	TRA	ponte	CE
Ponte sobre o Riacho dos Salgados/CE-153	-7.10822	-39.0159	TRA	ponte	CE
Ponte sobre o Riacho Caicara/CE-153	-6.97437	-38.9706	TRA	ponte	CE
Ponte sobre o Rio Salamanca/CE-060	-7.30891	-39.3075	TRA	ponte	CE
Ponte/CE-293	-7.31836	-39.3328	TRA	ponte	CE
Ponte sobre o Riacho da Vargem/CE-293	-7.2489	-39.1521	TRA	ponte	CE
Ponte sobre o Riacho dos Caras/BR-122/CE-060	-7.13744	-39.3057	TRA	ponte	CE
Ponte/BR-232	-7.9966	-38.6221	TRA	ponte	PE
Ponte sobre o Riacho Bangue/BR-230	-6.88024	-39.8839	TRA	ponte	CE
Ponte sobre o Riacho do Rosario/CE-153	-6.78502	-38.9763	TRA	ponte	CE
Ponte sobre o Riacho Caio Prado	-6.73267	-38.7221	TRA	ponte	CE
Ponte sobre o Rio Carius/CE-166	-6.72351	-39.5205	TRA	ponte	CE
Ponte sobre o Riacho do Alecrim/BR-122	-7.70954	-39.828	TRA	ponte	PE
Ponte sobre o Riacho dos Caras	-7.18132	-39.2441	TRA	ponte	CE
Bueiro Ferroviario sobre o Riacho Gado Bravo	-6.68486	-38.868	TRA	ponte	CE
Ponte sobre o Riacho Pendencia/BR-116	-6.68326	-38.8118	TRA	ponte	CE
Ponte Ferroviaria sobre o Riacho Pendencia	-6.71762	-38.7748	TRA	ponte	CE
Ponte sobre o Rio Carius/CE-388	-7.08849	-39.6841	TRA	ponte	CE
Bueiro Ferroviario sobre o Riacho da Catingueira	-6.98589	-38.9539	TRA	ponte	CE
Ponte Ferroviaria	-7.04828	-38.9701	TRA	ponte	CE
Ponte sobre o Riacho do Canto/CE-293	-7.30945	-39	TRA	ponte	CE
Ponte sobre o Riacho Olho d'Agua Comprido/CE-293	-7.25914	-39.0919	TRA	ponte	CE
Ponte sobre o Riacho das Porteiras/BR-116	-7.54478	-39.0161	TRA	ponte	CE
Ponte sobre o Riacho do Pinga/CE-384	-7.49109	-38.6995	TRA	ponte	CE
Ponte sobre o Rio Salgado/BR-230	-6.75352	-38.9611	TRA	ponte	CE
Ponte sobre o Rio Carius/CE-292	-7.09888	-39.7526	TRA	ponte	CE
Ponte sobre o Riacho do Catole/PB-386	-7.55152	-38.6147	TRA	ponte	PB
Bueiro Ferroviario	-7.98114	-38.926	TRA	ponte	PE
Ponte sobre o Riacho Sao Cristovao/BR-361	-7.85705	-38.766	TRA	ponte	PE
Ponte sobre o Riacho do Tamandua/BR-116	-7.4285	-38.9706	TRA	ponte	CE
Ponte Ferroviaria sobre o Riacho do Frade	-6.88209	-38.9782	TRA	ponte	CE
Ponte Ferroviaria sobre o Rio Salgado	-6.66566	-38.9605	TRA	ponte	CE
Ponte sobre o Rio Salgado	-6.66551	-38.9604	TRA	ponte	CE
Ponte Ferroviaria sobre o Riacho dos Icos	-7.96834	-39.0431	TRA	ponte	PE
Ponte Ferroviaria sobre o Rio Salamanca	-7.22136	-39.195	TRA	ponte	CE
Ponte Ferroviaria sobre o Riacho Batateira	-7.17484	-39.0799	TRA	ponte	CE
Ponte Ferroviaria sobre o Riacho Jenipapeiro	-7.14705	-39.0687	TRA	ponte	CE
Bueiro Ferroviario sobre o Riacho Sameceiro	-7.20812	-39.1146	TRA	ponte	CE
Ponte/CE-293	-7.30622	-39.3001	TRA	ponte	CE
Bueiro Ferroviario	-7.20257	-39.2925	TRA	ponte	CE
Bueiro Ferroviario	-7.23802	-39.3128	TRA	ponte	CE
Bueiro Ferroviario sobre o Riacho do Inacio	-7.03375	-38.9642	TRA	ponte	CE
Bueiro Ferroviario sobre o Riacho do Inacio	-7.03372	-38.9644	TRA	ponte	CE
Bueiro Ferroviario sobre o Rio Salamanca	-7.28888	-39.2879	TRA	ponte	CE
Ponte Ferroviaria sobre o Riacho Boqueirao	-7.36486	-39.021	TRA	ponte	CE
Bueiro Ferroviario sobre o Riacho do Camelo	-7.36299	-39.0214	TRA	ponte	CE
Bueiro Ferroviario	-7.27682	-39.0301	TRA	ponte	CE
Bueiro Ferroviario sobre o Riacho Baixia Dantas	-7.31819	-39.0247	TRA	ponte	CE
Ponte Ferroviaria sobre o Riacho das Trairas	-7.07741	-38.9945	TRA	ponte	CE
Ponte Ferroviaria sobre o Riacho das Porteiras	-7.54487	-39.0178	TRA	ponte	CE
Ponte sobre o Rio Pirangi/CE-497	-4.34666	-38.1233	TRA	ponte	CE
Ponte sobre o Riacho Riachinho/BR-116	-4.80821	-38.0607	TRA	ponte	CE
Ponte sobre o Canal do Trabalhador	-4.63559	-37.9061	TRA	ponte	CE
Ponte/CE-263	-4.85709	-37.8173	TRA	ponte	CE
Ponte sobre o Riacho Grande/BR-405	-5.19424	-37.3857	TRA	ponte	RN
Ponte sobre o Riacho Caponga Roseira/CE-040	-4.03719	-38.2999	TRA	ponte	CE
Ponte sobre o Riacho Caponga Roseira/CE-454	-4.04286	-38.2041	TRA	ponte	CE
Ponte sobre o Riacho da Caponga do Rodeador/CE-138	-4.08171	-38.2464	TRA	ponte	CE
Ponte sobre o Riacho da Forquilha/BR-405	-5.45466	-37.6713	TRA	ponte	RN
Ponte sobre o Canal de irrigacao - Perimetro Irrigado Jaguaribe-Apodi/CE-265	-5.1907	-37.9921	TRA	ponte	CE
Ponte sobre o Canal de irrigacao - Perimetro Irrigado Jaguaribe-Apodi/CE-265	-5.17468	-38.013	TRA	ponte	CE
Ponte sobre o Corrego do Curral Velho/CE-265	-5.10874	-38.2762	TRA	ponte	CE
Ponte sobre o Riacho da Lagoa Comprida/CE-138	-5.41534	-38.2242	TRA	ponte	CE
Ponte sobre o Canal da Integracao	-4.76061	-38.2729	TRA	ponte	CE
Ponte sobre o Riacho da Taberna/CE-138	-5.50734	-38.2632	TRA	ponte	CE
Ponte sobre o Rio Apodi	-5.19582	-37.3299	TRA	ponte	RN
Ponte sobre o Rio Apodi	-5.19791	-37.3277	TRA	ponte	RN
Ponte sobre o Canal de irrigacao - Perimetro Irrigado Tabuleiros de Russas	-4.93687	-38.0265	TRA	ponte	CE
Ponte sobre o Corrego da Bananeira/BR-116	-4.84029	-38.0441	TRA	ponte	CE
Ponte sobre o Rio Malcozinhado/CE-138	-4.10643	-38.2462	TRA	ponte	CE
Ponte sobre o Rio Araibu/CE-356	-4.92996	-37.9508	TRA	ponte	CE
Ponte sobre o Corrego da Lagoinha/BR-437/CE-266	-5.26093	-38.1229	TRA	ponte	CE
Ponte sobre o Rio Palhano/BR-116	-4.7743	-38.0493	TRA	ponte	CE
Ponte sobre o Riacho Volta/BR-116	-4.73107	-38.0846	TRA	ponte	CE
Ponte sobre o Rio Palhano	-4.84865	-38.1623	TRA	ponte	CE
Ponte sobre o Rio Tanque Salgado	-4.51209	-37.7779	TRA	ponte	CE
Ponte sobre o Riacho Umburanas/BR-116	-4.62189	-38.1827	TRA	ponte	CE
Ponte sobre o Rio Palhano/CE-123	-4.69444	-37.8443	TRA	ponte	CE
Ponte sobre o Rio Banabuiu	-4.97555	-37.9741	TRA	ponte	CE
Ponte sobre o Rio Tanque Salgado	-4.57169	-37.7424	TRA	ponte	CE
Ponte sobre o Rio Figueiredo/CE-138	-5.52374	-38.2726	TRA	ponte	CE
Ponte sobre o Rio do Carmo/BR-110	-5.16894	-37.2392	TRA	ponte	RN
Ponte sobre o Rio Pirangi/CE-040	-4.40156	-37.8498	TRA	ponte	CE
Ponte sobre o Rio Choro/CE-040	-4.20587	-38.2277	TRA	ponte	CE
Ponte sobre o Rio Leiteira/CE-040	-4.19597	-38.2276	TRA	ponte	CE
Ponte sobre o Canal do Trabalhador/CE-497	-4.46074	-38.1507	TRA	ponte	CE
Ponte sobre o Canal da Integracao/CE-371	-4.98173	-38.2549	TRA	ponte	CE
Ponte sobre o Rio Malcozinhado/CE-040	-4.1081	-38.2825	TRA	ponte	CE
Ponte sobre o Riacho Seco/BR-116	-5.13119	-38.1551	TRA	ponte	CE
Ponte sobre o Riacho dos Cavalos/CE-138	-5.48273	-38.2481	TRA	ponte	CE
Ponte sobre o Riacho Figueiredo	-5.49189	-38.274	TRA	ponte	CE
Ponte sobre o Riacho dos Cavalos/BR-116	-5.4136	-38.2737	TRA	ponte	CE
Ponte/RN-013	-4.95424	-37.1467	TRA	ponte	RN
Ponte sobre o Riacho Gado Bravo/CE-265	-5.11433	-38.2083	TRA	ponte	CE
Ponte sobre o Rio Apodi	-5.45226	-37.5242	TRA	ponte	RN
Ponte sobre o Riacho Bonsucesso/BR-405	-5.32375	-37.5769	TRA	ponte	RN
Ponte sobre o Rio Arahibu	-4.94011	-37.9706	TRA	ponte	CE
Ponte sobre o Riacho das Melancias	-4.84151	-37.787	TRA	ponte	CE
Ponte sobre o Riacho Grande/RN-015	-5.18302	-37.3965	TRA	ponte	RN
Ponte sobre o Riacho Baixa Fechada/BR-110	-5.5913	-37.3021	TRA	ponte	RN
Ponte sobre o Rio do Carmo/RN-405	-5.54136	-37.2919	TRA	ponte	RN
Ponte sobre o Rio Malcozinhado/CE-350	-4.1073	-38.2811	TRA	ponte	CE
Ponte sobre o Rio Anaribu/CE-263	-4.83252	-37.8511	TRA	ponte	CE
Ponte sobre o Rio Arrombado/CE-261	-4.80217	-37.2768	TRA	ponte	CE
Ponte sobre o Canal de irrigacao - Perimetro Irrigado Tabuleiros de Russas	-4.94047	-38.0136	TRA	ponte	CE
Ponte sobre o Rio Apodi/RN-117	-5.31004	-37.4192	TRA	ponte	RN
Ponte sobre o Riacho Ubajara/BR-222	-3.75862	-40.8052	TRA	ponte	CE
Ponte sobre o Rio Coreau/CE-364	-3.36673	-40.7463	TRA	ponte	CE
Ponte sobre o Rio Itacolomi/CE-364	-3.32831	-40.8491	TRA	ponte	CE
Ponte sobre o Riacho Frecheira/CE-187	-3.73082	-41.0238	TRA	ponte	CE
Ponte sobre o Rio Groairas/CE-176	-4.09695	-40.1273	TRA	ponte	CE
Ponte/CE-176	-3.87932	-40.0205	TRA	ponte	CE
Ponte sobre o Riacho Jaboti/CE-176	-4.18227	-40.1505	TRA	ponte	CE
Ponte/BR-222	-3.70539	-40.8693	TRA	ponte	CE
Ponte/CE-179	-3.68028	-40.3488	TRA	ponte	CE
Ponte sobre o Riacho Jurema	-4.29467	-40.1295	TRA	ponte	CE
Ponte sobre o Riacho Caicara/BR-403/CE-183	-4.01321	-40.4802	TRA	ponte	CE
Ponte sobre o Rio Jure/BR-403/CE-183	-4.04507	-40.4737	TRA	ponte	CE
Ponte sobre o Rio Acarau/CE-176	-4.82957	-40.3205	TRA	ponte	CE
Ponte sobre o Riacho dos Macacos/CE-176	-4.66324	-40.2132	TRA	ponte	CE
Ponte sobre o Riacho Frecheira/BR-222	-3.73878	-41.0053	TRA	ponte	CE
Ponte sobre o Riacho Pitanga	-3.8482	-41.0366	TRA	ponte	CE
Ponte sobre o Rio Jaburu	-3.90543	-40.9383	TRA	ponte	CE
Ponte sobre o Riacho do Gado/CE-176	-4.52074	-40.168	TRA	ponte	CE
Ponte sobre o Riacho Gurgueia/CE-265	-4.70448	-40.6073	TRA	ponte	CE
Ponte sobre o Riacho do Cortume/CE-265	-4.70531	-40.5639	TRA	ponte	CE
Ponte sobre o Riacho do Goes/BR-403/CE-187	-4.6069	-40.5951	TRA	ponte	CE
Ponte sobre o Riacho do Feijao/BR-403/CE-187	-4.59068	-40.6361	TRA	ponte	CE
Ponte sobre o Riacho Fundo/CE-266	-4.84473	-40.3499	TRA	ponte	CE
Ponte sobre o Riacho do Miguel/BR-403/CE-187	-4.4917	-40.7168	TRA	ponte	CE
Ponte sobre o Riacho da Cruz/BR-403/CE-187	-4.43128	-40.7145	TRA	ponte	CE
Ponte sobre o Riacho Mulungu/CE-257	-4.41301	-40.5214	TRA	ponte	CE
Ponte sobre o Riacho do Engenho/BR-403/CE-187	-4.38739	-40.7128	TRA	ponte	CE
Ponte sobre o Riacho Sao Mateus/BR-403/CE-187	-4.3853	-40.7127	TRA	ponte	CE
Ponte sobre o Riacho do Macaco/BR-403/CE-187	-4.34203	-40.7111	TRA	ponte	CE
Ponte sobre o Riacho Ipucava/BR-403/CE-329	-4.32678	-40.7101	TRA	ponte	CE
Ponte sobre o Riacho Sao Francisco/CE-524	-4.24625	-40.6391	TRA	ponte	CE
Ponte sobre o Riacho Sao Francisco/BR-403/CE-329	-4.24555	-40.5988	TRA	ponte	CE
Ponte sobre o Riacho Seco/BR-403/CE-329	-4.22712	-40.5735	TRA	ponte	CE
Ponte sobre o Riacho Sambaiba/BR-403/CE-329	-4.21336	-40.554	TRA	ponte	CE
Ponte sobre o Riacho Ipucava/CE-187	-4.3114	-40.7343	TRA	ponte	CE
Ponte sobre o Riacho Sao Jose/CE-366	-4.14534	-40.578	TRA	ponte	CE
Ponte sobre o Riacho das Areias/CE-445	-4.08669	-40.6076	TRA	ponte	CE
Ponte sobre o Riacho Riachao/CE-445	-4.04572	-40.6157	TRA	ponte	CE
Ponte sobre o Riacho Raiz/CE-232	-3.50887	-40.3894	TRA	ponte	CE
Ponte sobre o Riacho Contendas/CE-180	-3.56697	-40.4514	TRA	ponte	CE
Ponte sobre o Riacho Santa Luzia/BR-222	-3.72588	-40.4672	TRA	ponte	CE
Ponte sobre o Riacho do Jordao/BR-222	-3.71053	-40.4205	TRA	ponte	CE
Ponte sobre o Riacho Papocu/BR-403	-3.843	-40.4931	TRA	ponte	CE
Ponte sobre o Riacho Jatoba/BR-222	-3.72159	-40.3287	TRA	ponte	CE
